method,nominal_cost_mean,nominal_cost_std,nominal_viol,robust_cost_mean,robust_cost_std,robust_viol_mean,mean_eff
Rule,22.940,0.000,19.00,23.342,0.470,19.00,0.804
GA,4.279,0.465,0.00,5.301,1.097,1.28,0.831
PPO,8.636,1.056,0.00,8.276,2.092,0.06,0.849
TD3,26.466,2.879,0.00,25.356,3.345,0.00,0.822
SAC,14.983,5.624,0.00,15.927,4.854,0.00,0.833
Constrained-SAC,13.361,1.715,0.00,13.644,2.578,0.06,0.842
Distilled-MPC,5.342,0.404,0.67,5.466,0.848,1.06,0.836
MPC,5.384,0.000,0.00,4.890,0.685,0.50,0.845
DP-oracle,5.384,0.000,0.00,4.999,1.032,0.00,0.845
